route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
861,c_21193_b_none_d_64,t_1350811_b_none_tn_28,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_27,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_26,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_25,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_24,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_23,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_22,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_21,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_20,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_2,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_19,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_18,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_17,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_16,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_15,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_14,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_13,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349969_b_none_tn_2,,Journal Square via Hoboken,0,,p_902319,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_7,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349968_b_none_tn_1,,Journal Square via Hoboken,0,,p_902319,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349968_b_none_tn_2,,Journal Square via Hoboken,0,,p_902319,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349969_b_none_tn_1,,Journal Square via Hoboken,0,,p_902319,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350808_b_none_tn_1,,Journal Square via Hoboken,0,,p_902319,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350813_b_none_tn_6,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350808_b_none_tn_2,,Journal Square via Hoboken,0,,p_902319,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350810_b_none_tn_0,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_1,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_10,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_11,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_12,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_8,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350811_b_none_tn_9,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350813_b_none_tn_1,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350813_b_none_tn_2,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350813_b_none_tn_7,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350813_b_none_tn_3,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350813_b_none_tn_4,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1350813_b_none_tn_5,,Journal Square via Hoboken,0,,p_902308,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_46,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349962_b_none_tn_0,,33rd via Hoboken,1,,p_902310,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349958_b_none_tn_2,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349958_b_none_tn_1,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349943_b_none_tn_0,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349942_b_none_tn_8,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349942_b_none_tn_7,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349942_b_none_tn_6,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349942_b_none_tn_5,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349942_b_none_tn_4,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349942_b_none_tn_3,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349942_b_none_tn_2,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349942_b_none_tn_1,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_9,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_8,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_7,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_6,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_50,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_5,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_49,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_48,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_47,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_45,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_44,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_43,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_42,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_41,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_40,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_4,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_39,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_38,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_37,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_36,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_35,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_34,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_33,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_32,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_31,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_30,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_3,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_29,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_28,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_27,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_26,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_25,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_24,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_23,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_22,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_21,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_20,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_2,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_19,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_18,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_17,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_16,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_15,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_14,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_13,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_12,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_11,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_10,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349941_b_none_tn_1,,33rd via Hoboken,1,,p_902309,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349939_b_none_tn_5,,33rd via Hoboken,1,,p_902310,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349939_b_none_tn_4,,33rd via Hoboken,1,,p_902310,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349939_b_none_tn_3,,33rd via Hoboken,1,,p_902310,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349939_b_none_tn_2,,33rd via Hoboken,1,,p_902310,,,,,,,,,,
861,c_21193_b_none_d_64,t_1349939_b_none_tn_1,,33rd via Hoboken,1,,p_902310,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368734_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368735_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368736_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368737_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368738_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368739_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368740_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368741_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368742_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368743_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368345_b_29759_tn_1,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368345_b_29759_tn_2,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368744_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368745_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368746_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368667_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368668_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368669_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368691_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368690_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368689_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368688_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368687_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368686_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368685_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368684_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368683_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368682_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368681_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368680_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368679_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368678_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368677_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368676_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368675_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368674_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368673_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368672_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368671_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368670_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368701_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368700_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368699_b_29759_tn_9,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368699_b_29759_tn_8,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368699_b_29759_tn_7,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368699_b_29759_tn_6,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368699_b_29759_tn_5,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368699_b_29759_tn_4,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368699_b_29759_tn_3,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368699_b_29759_tn_2,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368699_b_29759_tn_15,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368699_b_29759_tn_14,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368699_b_29759_tn_13,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368699_b_29759_tn_12,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368699_b_29759_tn_11,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368699_b_29759_tn_10,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368699_b_29759_tn_1,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368698_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368697_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368696_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368695_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368694_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368693_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368692_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368731_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368730_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368729_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368728_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368727_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368726_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368725_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368724_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368723_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368722_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368721_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368720_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368719_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368718_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368717_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368716_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368715_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368714_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368713_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368712_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368711_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368710_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368709_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368708_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368707_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368706_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368705_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368704_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368703_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368702_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368340_b_29759_tn_9,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368340_b_29759_tn_8,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368340_b_29759_tn_7,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368340_b_29759_tn_6,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368340_b_29759_tn_5,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368340_b_29759_tn_4,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368340_b_29759_tn_3,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368340_b_29759_tn_2,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368340_b_29759_tn_17,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368340_b_29759_tn_16,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368340_b_29759_tn_15,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368340_b_29759_tn_14,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368340_b_29759_tn_13,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368340_b_29759_tn_12,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368340_b_29759_tn_11,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368340_b_29759_tn_10,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368340_b_29759_tn_1,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368336_b_29759_tn_9,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368336_b_29759_tn_8,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368336_b_29759_tn_7,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368336_b_29759_tn_6,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368336_b_29759_tn_5,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368336_b_29759_tn_4,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368336_b_29759_tn_3,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368336_b_29759_tn_2,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368336_b_29759_tn_13,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368336_b_29759_tn_12,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368336_b_29759_tn_11,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368336_b_29759_tn_10,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368336_b_29759_tn_1,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368335_b_29759_tn_2,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368335_b_29759_tn_1,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368334_b_29759_tn_2,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368334_b_29759_tn_1,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368732_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368733_b_29759_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368346_b_29759_tn_2,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368798_b_29759_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,
861,c_21359_b_29759_d_31,t_1368797_b_29759_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,
