route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441807,"Outbound",1,832370,190138
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441808,"Outbound",1,832366,160169
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441809,"Outbound",1,832358,100107
6,TRYON-Saturday-0-BUS-23-06-0000010-,4441810,"Outbound",1,832323,60067
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441811,"Outbound",1,832297,50062
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441812,"Outbound",1,832311,140059
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441813,"Outbound",1,832355,150102
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441814,"Outbound",1,832320,190140
17,TRYON-Saturday-0-BUS-23-06-0000010-,4441815,"Outbound",1,832327,170110
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441816,"Outbound",1,832316,160169
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441817,"Outbound",1,832301,100107
6,TRYON-Saturday-0-BUS-23-06-0000010-,4441818,"Outbound",1,832384,60067
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441819,"Outbound",1,832294,50062
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441820,"Outbound",1,832357,140059
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441821,"Outbound",1,832346,150102
17,TRYON-Saturday-0-BUS-23-06-0000010-,4441822,"Outbound",1,832380,170110
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441823,"Outbound",1,832382,100107
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441824,"Outbound",1,832304,190138
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441825,"Outbound",1,832335,160169
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441826,"Outbound",1,832297,50062
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441827,"Outbound",1,832322,140059
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441828,"Outbound",1,832383,190140
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441829,"Outbound",1,832355,150102
17,TRYON-Saturday-0-BUS-23-06-0000010-,4441830,"Outbound",1,832312,170110
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441831,"Outbound",1,832308,160169
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441832,"Outbound",1,832384,100107
6,TRYON-Saturday-0-BUS-23-06-0000010-,4441833,"Outbound",1,832301,60067
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441834,"Outbound",1,832294,50062
14,TRYON-Saturday-0-BUS-23-06-0000010-,4441835,"Outbound",1,832346,140059
15,TRYON-Saturday-0-BUS-23-06-0000010-,4441836,"Outbound",1,832336,150102
17,TRYON-Saturday-0-BUS-23-06-0000010-,4441837,"Outbound",1,832366,170110
16,TRYON-Saturday-0-BUS-23-06-0000010-,4441838,"Outbound",1,832352,160169
10,TRYON-Saturday-0-BUS-23-06-0000010-,4441839,"Outbound",1,832337,100107
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441840,"Outbound",1,832385,190138
6,TRYON-Saturday-0-BUS-23-06-0000010-,4441841,"Outbound",1,832361,60067
5,TRYON-Saturday-0-BUS-23-06-0000010-,4441842,"Outbound",1,832297,50062
19,TRYON-Saturday-0-BUS-23-06-0000010-,4441843,"Outbound",1,832364,190140
27,TRYON-Saturday-0-BUS-23-06-0000010-,4441844,"Outbound",1,832299,270103
24,TRYON-Saturday-0-BUS-23-06-0000010-,4441845,"Outbound",1,832387,240099
56,TRYON-Saturday-0-BUS-23-06-0000010-,4441846,"Outbound",1,832347,560167
55,TRYON-Saturday-0-BUS-23-06-0000010-,4441847,"Outbound",1,832309,550073
27,TRYON-Saturday-0-BUS-23-06-0000010-,4441848,"Outbound",1,832355,270103
56,TRYON-Saturday-0-BUS-23-06-0000010-,4441849,"Outbound",1,832389,560167
27,TRYON-Saturday-0-BUS-23-06-0000010-,4441850,"Outbound",1,832352,270103
24,TRYON-Saturday-0-BUS-23-06-0000010-,4441851,"Outbound",1,832387,240099
30,TRYON-Saturday-0-BUS-23-06-0000010-,4441852,"Inbound",0,832366,300145
54,TRYON-Saturday-0-BUS-23-06-0000010-,4441853,"Outbound",1,832367,540017
56,TRYON-Saturday-0-BUS-23-06-0000010-,4441854,"Outbound",1,832387,560167
55,TRYON-Saturday-0-BUS-23-06-0000010-,4441855,"Outbound",1,832309,550073
27,TRYON-Saturday-0-BUS-23-06-0000010-,4441856,"Outbound",1,832328,270103
24,TRYON-Saturday-0-BUS-23-06-0000010-,4441857,"Outbound",1,832347,240099
30,TRYON-Saturday-0-BUS-23-06-0000010-,4441858,"Inbound",0,832340,300145
56,TRYON-Saturday-0-BUS-23-06-0000010-,4441859,"Outbound",1,832389,560167
54,TRYON-Saturday-0-BUS-23-06-0000010-,4441860,"Outbound",1,832372,540017
27,TRYON-Saturday-0-BUS-23-06-0000010-,4441861,"Outbound",1,832355,270103
56,TRYON-Saturday-0-BUS-23-06-0000010-,4441862,"Outbound",1,832387,560167
30,TRYON-Saturday-0-BUS-23-06-0000010-,4441863,"Inbound",0,832333,300145
28,TRYON-Saturday-0-BUS-23-06-0000010-,4441864,"East",0,832356,280034
27,TRYON-Saturday-0-BUS-23-06-0000010-,4441865,"Outbound",1,832352,270103
24,TRYON-Saturday-0-BUS-23-06-0000010-,4441866,"Outbound",1,832347,240099
55,TRYON-Saturday-0-BUS-23-06-0000010-,4441867,"Outbound",1,832309,550070
54,TRYON-Saturday-0-BUS-23-06-0000010-,4441868,"Outbound",1,832367,540017
56,TRYON-Saturday-0-BUS-23-06-0000010-,4441869,"Outbound",1,832347,560167
27,TRYON-Saturday-0-BUS-23-06-0000010-,4441870,"Outbound",1,832327,270103
30,TRYON-Saturday-0-BUS-23-06-0000010-,4441871,"Inbound",0,832373,300145
28,TRYON-Saturday-0-BUS-23-06-0000010-,4441872,"East",0,832378,280034
55,TRYON-Saturday-0-BUS-23-06-0000010-,4441873,"Outbound",1,832379,550070
24,TRYON-Saturday-0-BUS-23-06-0000010-,4441874,"Outbound",1,832389,240099
54,TRYON-Saturday-0-BUS-23-06-0000010-,4441875,"Outbound",1,832372,540017
56,TRYON-Saturday-0-BUS-23-06-0000010-,4441876,"Outbound",1,832387,560167
27,TRYON-Saturday-0-BUS-23-06-0000010-,4441877,"Outbound",1,832355,270103
30,TRYON-Saturday-0-BUS-23-06-0000010-,4441878,"Inbound",0,832340,300145
28,TRYON-Saturday-0-BUS-23-06-0000010-,4441879,"East",0,832356,280034
56,TRYON-Saturday-0-BUS-23-06-0000010-,4441880,"Outbound",1,832347,560167
55,TRYON-Saturday-0-BUS-23-06-0000010-,4441881,"Outbound",1,832309,550070
54,TRYON-Saturday-0-BUS-23-06-0000010-,4441882,"Outbound",1,832367,540017
27,TRYON-Saturday-0-BUS-23-06-0000010-,4441883,"Outbound",1,832375,270103
24,TRYON-Saturday-0-BUS-23-06-0000010-,4441884,"Outbound",1,832389,240099
30,TRYON-Saturday-0-BUS-23-06-0000010-,4441885,"Inbound",0,832333,300145
56,TRYON-Saturday-0-BUS-23-06-0000010-,4441886,"Outbound",1,832389,560167
28,TRYON-Saturday-0-BUS-23-06-0000010-,4441887,"East",0,832378,280034
27,TRYON-Saturday-0-BUS-23-06-0000010-,4441888,"Outbound",1,832381,270103
55,TRYON-Saturday-0-BUS-23-06-0000010-,4441889,"Outbound",1,832379,550070
54,TRYON-Saturday-0-BUS-23-06-0000010-,4441890,"Outbound",1,832372,540017
24,TRYON-Saturday-0-BUS-23-06-0000010-,4441891,"Outbound",1,832387,240099
30,TRYON-Saturday-0-BUS-23-06-0000010-,4441892,"Inbound",0,832373,300145
56,TRYON-Saturday-0-BUS-23-06-0000010-,4441893,"Outbound",1,832347,560167
27,TRYON-Saturday-0-BUS-23-06-0000010-,4441894,"Outbound",1,832299,270103
28,TRYON-Saturday-0-BUS-23-06-0000010-,4441895,"East",0,832356,280034
55,TRYON-Saturday-0-BUS-23-06-0000010-,4441896,"Outbound",1,832309,550070
54,TRYON-Saturday-0-BUS-23-06-0000010-,4441897,"Outbound",1,832367,540017
30,TRYON-Saturday-0-BUS-23-06-0000010-,4441898,"Inbound",0,832340,300145
56,TRYON-Saturday-0-BUS-23-06-0000010-,4441899,"Outbound",1,832389,560167
27,TRYON-Saturday-0-BUS-23-06-0000010-,4441900,"Outbound",1,832358,270103
24,TRYON-Saturday-0-BUS-23-06-0000010-,4441901,"Outbound",1,832387,240099
28,TRYON-Saturday-0-BUS-23-06-0000010-,4441902,"East",0,832333,280034
56,TRYON-Saturday-0-BUS-23-06-0000010-,4441903,"Outbound",1,832347,560167
55,TRYON-Saturday-0-BUS-23-06-0000010-,4441904,"Outbound",1,832379,550070
30,TRYON-Saturday-0-BUS-23-06-0000010-,4441905,"Inbound",0,832378,300145
27,TRYON-Saturday-0-BUS-23-06-0000010-,4441906,"Outbound",1,832312,270103
54,TRYON-Saturday-0-BUS-23-06-0000010-,4441907,"Outbound",1,832372,540017
24,TRYON-Saturday-0-BUS-23-06-0000010-,4441908,"Outbound",1,832387,240099
56,TRYON-Saturday-0-BUS-23-06-0000010-,4441909,"Outbound",1,832309,560167
28,TRYON-Saturday-0-BUS-23-06-0000010-,4441910,"East",0,832373,280034
27,TRYON-Saturday-0-BUS-23-06-0000010-,4441911,"Outbound",1,832339,270103
30,TRYON-Saturday-0-BUS-23-06-0000010-,4441912,"Inbound",0,832356,300145
55,TRYON-Saturday-0-BUS-23-06-0000010-,4441913,"Outbound",1,832389,550070
54,TRYON-Saturday-0-BUS-23-06-0000010-,4441914,"Outbound",1,832367,540017
56,TRYON-Saturday-0-BUS-23-06-0000010-,4441915,"Outbound",1,832347,560167
27,TRYON-Saturday-0-BUS-23-06-0000010-,4441916,"Outbound",1,832344,270103
24,TRYON-Saturday-0-BUS-23-06-0000010-,4441917,"Outbound",1,832387,240099
30,TRYON-Saturday-0-BUS-23-06-0000010-,4441918,"Inbound",0,832333,300145
28,TRYON-Saturday-0-BUS-23-06-0000010-,4441919,"East",0,832340,280034
55,TRYON-Saturday-0-BUS-23-06-0000010-,4441920,"Outbound",1,832379,550070
54,TRYON-Saturday-0-BUS-23-06-0000010-,4441921,"Outbound",1,832372,540017
56,TRYON-Saturday-0-BUS-23-06-0000010-,4441922,"Outbound",1,832387,560167
27,TRYON-Saturday-0-BUS-23-06-0000010-,4441923,"Outbound",1,832304,270103
30,TRYON-Saturday-0-BUS-23-06-0000010-,4441924,"Inbound",0,832373,300145
24,TRYON-Saturday-0-BUS-23-06-0000010-,4441925,"Outbound",1,832309,240099
28,TRYON-Saturday-0-BUS-23-06-0000010-,4441926,"East",0,832378,280034
56,TRYON-Saturday-0-BUS-23-06-0000010-,4441927,"Outbound",1,832347,560167
55,TRYON-Saturday-0-BUS-23-06-0000010-,4441928,"Outbound",1,832389,550070
27,TRYON-Saturday-0-BUS-23-06-0000010-,4441929,"Outbound",1,832343,270103
54,TRYON-Saturday-0-BUS-23-06-0000010-,4441930,"Outbound",1,832367,540017
30,TRYON-Saturday-0-BUS-23-06-0000010-,4441931,"Inbound",0,832356,300145
56,TRYON-Saturday-0-BUS-23-06-0000010-,4441932,"Outbound",1,832387,560167
28,TRYON-Saturday-0-BUS-23-06-0000010-,4441933,"East",0,832340,280034
27,TRYON-Saturday-0-BUS-23-06-0000010-,4441934,"Outbound",1,832352,270103
24,TRYON-Saturday-0-BUS-23-06-0000010-,4441935,"Outbound",1,832309,240099
55,TRYON-Saturday-0-BUS-23-06-0000010-,4441936,"Outbound",1,832379,550070
54,TRYON-Saturday-0-BUS-23-06-0000010-,4441937,"Outbound",1,832372,540017
30,TRYON-Saturday-0-BUS-23-06-0000010-,4441938,"Inbound",0,832333,300145
56,TRYON-Saturday-0-BUS-23-06-0000010-,4441939,"Outbound",1,832309,560167
27,TRYON-Saturday-0-BUS-23-06-0000010-,4441940,"Outbound",1,832342,270103
28,TRYON-Saturday-0-BUS-23-06-0000010-,4441941,"East",0,832378,280034
55,TRYON-Saturday-0-BUS-23-06-0000010-,4441942,"Outbound",1,832389,550070
24,TRYON-Saturday-0-BUS-23-06-0000010-,4441943,"Outbound",1,832347,240099
54,TRYON-Saturday-0-BUS-23-06-0000010-,4441944,"Outbound",1,832367,540017
56,TRYON-Saturday-0-BUS-23-06-0000010-,4441945,"Outbound",1,832387,560167
30,TRYON-Saturday-0-BUS-23-06-0000010-,4441946,"Inbound",0,832373,300145
27,TRYON-Saturday-0-BUS-23-06-0000010-,4441947,"Outbound",1,832383,270103
28,TRYON-Saturday-0-BUS-23-06-0000010-,4441948,"East",0,832340,280034
56,TRYON-Saturday-0-BUS-23-06-0000010-,4441949,"Outbound",1,832309,560167
55,TRYON-Saturday-0-BUS-23-06-0000010-,4441950,"Outbound",1,832379,550070
27,TRYON-Saturday-0-BUS-23-06-0000010-,4441951,"Outbound",1,832360,270103
24,TRYON-Saturday-0-BUS-23-06-0000010-,4441952,"Outbound",1,832347,240099
54,TRYON-Saturday-0-BUS-23-06-0000010-,4441953,"Outbound",1,832372,540017
30,TRYON-Saturday-0-BUS-23-06-0000010-,4441954,"Inbound",0,832356,300145
56,TRYON-Saturday-0-BUS-23-06-0000010-,4441955,"Outbound",1,832347,560167
28,TRYON-Saturday-0-BUS-23-06-0000010-,4441956,"East",0,832333,280034
27,TRYON-Saturday-0-BUS-23-06-0000010-,4441957,"Outbound",1,832353,270103
30,TRYON-Saturday-0-BUS-23-06-0000010-,4441958,"Inbound",0,832378,300145
55,TRYON-Saturday-0-BUS-23-06-0000010-,4441959,"Outbound",1,832389,550070
54,TRYON-Saturday-0-BUS-23-06-0000010-,4441960,"Outbound",1,832367,540017
24,TRYON-Saturday-0-BUS-23-06-0000010-,4441961,"Outbound",1,832387,240099
56,TRYON-Saturday-0-BUS-23-06-0000010-,4441962,"Outbound",1,832309,560167
27,TRYON-Saturday-0-BUS-23-06-0000010-,4441963,"Outbound",1,832351,270103
28,TRYON-Saturday-0-BUS-23-06-0000010-,4441964,"East",0,832373,280034
30,TRYON-Saturday-0-BUS-23-06-0000010-,4441965,"Inbound",0,832340,300145
55,TRYON-Saturday-0-BUS-23-06-0000010-,4441966,"Outbound",1,832379,550070
54,TRYON-Saturday-0-BUS-23-06-0000010-,4441967,"Outbound",1,832372,540017
56,TRYON-Saturday-0-BUS-23-06-0000010-,4441968,"Outbound",1,832347,560167
27,TRYON-Saturday-0-BUS-23-06-0000010-,4441969,"Outbound",1,832371,270103
24,TRYON-Saturday-0-BUS-23-06-0000010-,4441970,"Outbound",1,832387,240099
30,TRYON-Saturday-0-BUS-23-06-0000010-,4441971,"Inbound",0,832333,300145
28,TRYON-Saturday-0-BUS-23-06-0000010-,4441972,"East",0,832356,280034
56,TRYON-Saturday-0-BUS-23-06-0000010-,4441973,"Outbound",1,832387,560167
55,TRYON-Saturday-0-BUS-23-06-0000010-,4441974,"Outbound",1,832389,550070
54,TRYON-Saturday-0-BUS-23-06-0000010-,4441975,"Outbound",1,832367,540017
27,TRYON-Saturday-0-BUS-23-06-0000010-,4441976,"Outbound",1,832323,270103
24,TRYON-Saturday-0-BUS-23-06-0000010-,4441977,"Outbound",1,832309,240099
30,TRYON-Saturday-0-BUS-23-06-0000010-,4441978,"Inbound",0,832373,300145
56,TRYON-Saturday-0-BUS-23-06-0000010-,4441979,"Outbound",1,832347,560167
28,TRYON-Saturday-0-BUS-23-06-0000010-,4441980,"East",0,832378,280034
27,TRYON-Saturday-0-BUS-23-06-0000010-,4441981,"Outbound",1,832304,270103
55,TRYON-Saturday-0-BUS-23-06-0000010-,4441982,"Outbound",1,832379,550070
54,TRYON-Saturday-0-BUS-23-06-0000010-,4441983,"Outbound",1,832372,540017
56,TRYON-Saturday-0-BUS-23-06-0000010-,4441984,"Outbound",1,832389,560167
30,TRYON-Saturday-0-BUS-23-06-0000010-,4441985,"Inbound",0,832340,300145
24,TRYON-Saturday-0-BUS-23-06-0000010-,4441986,"Outbound",1,832309,240099
55,TRYON-Saturday-0-BUS-23-06-0000010-,4441987,"Outbound",1,832387,550070
54,TRYON-Saturday-0-BUS-23-06-0000010-,4441988,"Outbound",1,832367,540017
27,TRYON-Saturday-0-BUS-23-06-0000010-,4441989,"Outbound",1,832313,270103
56,TRYON-Saturday-0-BUS-23-06-0000010-,4441990,"Outbound",1,832309,560167
27,TRYON-Saturday-0-BUS-23-06-0000010-,4441991,"Outbound",1,832306,270103
30,TRYON-Saturday-0-BUS-23-06-0000010-,4441992,"Inbound",0,832333,300145
24,TRYON-Saturday-0-BUS-23-06-0000010-,4441993,"Outbound",1,832347,240099
56,TRYON-Saturday-0-BUS-23-06-0000010-,4441994,"Outbound",1,832389,560167
55,TRYON-Saturday-0-BUS-23-06-0000010-,4441995,"Outbound",1,832379,550070
54,TRYON-Saturday-0-BUS-23-06-0000010-,4441996,"Outbound",1,832372,540017
30,TRYON-Saturday-0-BUS-23-06-0000010-,4441997,"Inbound",0,832373,300145
27,TRYON-Saturday-0-BUS-23-06-0000010-,4441998,"Outbound",1,832371,270103
56,TRYON-Saturday-0-BUS-23-06-0000010-,4441999,"Outbound",1,832309,560167
24,TRYON-Saturday-0-BUS-23-06-0000010-,4442000,"Outbound",1,832347,240099
55,TRYON-Saturday-0-BUS-23-06-0000010-,4442001,"Outbound",1,832387,550070
54,TRYON-Saturday-0-BUS-23-06-0000010-,4442002,"Outbound",1,832367,540017
30,TRYON-Saturday-0-BUS-23-06-0000010-,4442003,"Inbound",0,832340,300145
56,TRYON-Saturday-0-BUS-23-06-0000010-,4442004,"Outbound",1,832347,560167
27,TRYON-Saturday-0-BUS-23-06-0000010-,4442005,"Outbound",1,832357,270103
55,TRYON-Saturday-0-BUS-23-06-0000010-,4442006,"Outbound",1,832379,550070
24,TRYON-Saturday-0-BUS-23-06-0000010-,4442007,"Outbound",1,832389,240099
30,TRYON-Saturday-0-BUS-23-06-0000010-,4442008,"Inbound",0,832333,300145
54,TRYON-Saturday-0-BUS-23-06-0000010-,4442009,"Outbound",1,832372,540017
56,TRYON-Saturday-0-BUS-23-06-0000010-,4442010,"Outbound",1,832309,560167
27,TRYON-Saturday-0-BUS-23-06-0000010-,4442011,"Outbound",1,832316,270103
30,TRYON-Saturday-0-BUS-23-06-0000010-,4442012,"Inbound",0,832373,300145
56,TRYON-Saturday-0-BUS-23-06-0000010-,4442013,"Outbound",1,832347,560167
55,TRYON-Saturday-0-BUS-23-06-0000010-,4442014,"Outbound",1,832387,550070
24,TRYON-Saturday-0-BUS-23-06-0000010-,4442015,"Outbound",1,832389,240099
56,TRYON-Saturday-0-BUS-23-06-0000010-,4442016,"Outbound",1,832379,560167
30,TRYON-Saturday-0-BUS-23-06-0000010-,4442017,"Inbound",0,832340,300145
27,TRYON-Saturday-0-BUS-23-06-0000010-,4442018,"Outbound",1,832375,270103
24,TRYON-Saturday-0-BUS-23-06-0000010-,4442019,"Outbound",1,832389,240099
56,TRYON-Saturday-0-BUS-23-06-0000010-,4442020,"Outbound",1,832347,560167
27,TRYON-Saturday-0-BUS-23-06-0000010-,4442021,"Outbound",1,832365,270103
56,TRYON-Saturday-0-BUS-23-06-0000010-,4442022,"Outbound",1,832379,560167
24,TRYON-Saturday-0-BUS-23-06-0000010-,4442023,"Outbound",1,832268,240099
56,TRYON-Saturday-0-BUS-23-06-0000010-,4442024,"Outbound",1,832268,560167
27,TRYON-Saturday-0-BUS-23-06-0000010-,4442025,"Outbound",1,832334,270103
56,TRYON-Saturday-0-BUS-23-06-0000010-,4442026,"Outbound",1,832369,560168
24,TRYON-Saturday-0-BUS-23-06-0000010-,4442027,"Outbound",1,832347,240099
27,TRYON-Saturday-0-BUS-23-06-0000010-,4442028,"Outbound",1,832365,270103
56,TRYON-Saturday-0-BUS-23-06-0000010-,4442029,"Outbound",1,832347,560168
27,TRYON-Saturday-0-BUS-23-06-0000010-,4442030,"Outbound",1,832305,270103
24,TRYON-Saturday-0-BUS-23-06-0000010-,4442031,"Inbound",0,832387,240091
27,TRYON-Saturday-0-BUS-23-06-0000010-,4442032,"Inbound",0,832308,270101
27,TRYON-Saturday-0-BUS-23-06-0000010-,4442033,"Inbound",0,832334,270101
27,TRYON-Saturday-0-BUS-23-06-0000010-,4442034,"Inbound",0,832299,270101
55,TRYON-Saturday-0-BUS-23-06-0000010-,4442035,"Inbound",0,832309,550079
56,TRYON-Saturday-0-BUS-23-06-0000010-,4442036,"Inbound",0,832347,560166
27,TRYON-Saturday-0-BUS-23-06-0000010-,4442037,"Inbound",0,832355,270101
24,TRYON-Saturday-0-BUS-23-06-0000010-,4442038,"Inbound",0,832347,240091
56,TRYON-Saturday-0-BUS-23-06-0000010-,4442039,"Inbound",0,832389,560166
30,TRYON-Saturday-0-BUS-23-06-0000010-,4442040,"Outbound",1,832356,300146
55,TRYON-Saturday-0-BUS-23-06-0000010-,4442041,"Inbound",0,832309,550079
54,TRYON-Saturday-0-BUS-23-06-0000010-,4442042,"Inbound",0,832367,540020
30,TRYON-Saturday-0-BUS-23-06-0000010-,4442043,"Outbound",1,832373,300146
24,TRYON-Saturday-0-BUS-23-06-0000010-,4442044,"Inbound",0,832347,240091
56,TRYON-Saturday-0-BUS-23-06-0000010-,4442045,"Inbound",0,832387,560166
27,TRYON-Saturday-0-BUS-23-06-0000010-,4442046,"Inbound",0,832352,270101
27,TRYON-Saturday-0-BUS-23-06-0000010-,4442047,"Inbound",0,832328,270101
56,TRYON-Saturday-0-BUS-23-06-0000010-,4442048,"Inbound",0,832389,560166
54,TRYON-Saturday-0-BUS-23-06-0000010-,4442049,"Inbound",0,832372,540020
30,TRYON-Saturday-0-BUS-23-06-0000010-,4442050,"Outbound",1,832340,300146
27,TRYON-Saturday-0-BUS-23-06-0000010-,4442051,"Inbound",0,832355,270101
24,TRYON-Saturday-0-BUS-23-06-0000010-,4442052,"Inbound",0,832389,240091
56,TRYON-Saturday-0-BUS-23-06-0000010-,4442053,"Inbound",0,832387,560166
28,TRYON-Saturday-0-BUS-23-06-0000010-,4442054,"West",1,832356,280035
54,TRYON-Saturday-0-BUS-23-06-0000010-,4442055,"Inbound",0,832367,540020
55,TRYON-Saturday-0-BUS-23-06-0000010-,4442056,"Inbound",0,832309,550085
30,TRYON-Saturday-0-BUS-23-06-0000010-,4442057,"Outbound",1,832333,300146
24,TRYON-Saturday-0-BUS-23-06-0000010-,4442058,"Inbound",0,832389,240091
56,TRYON-Saturday-0-BUS-23-06-0000010-,4442059,"Inbound",0,832347,560166
27,TRYON-Saturday-0-BUS-23-06-0000010-,4442060,"Inbound",0,832352,270101
28,TRYON-Saturday-0-BUS-23-06-0000010-,4442061,"West",1,832378,280035
27,TRYON-Saturday-0-BUS-23-06-0000010-,4442062,"Inbound",0,832327,270101
54,TRYON-Saturday-0-BUS-23-06-0000010-,4442063,"Inbound",0,832372,540020
30,TRYON-Saturday-0-BUS-23-06-0000010-,4442064,"Outbound",1,832373,300146
56,TRYON-Saturday-0-BUS-23-06-0000010-,4442065,"Inbound",0,832387,560166
55,TRYON-Saturday-0-BUS-23-06-0000010-,4442066,"Inbound",0,832379,550085
27,TRYON-Saturday-0-BUS-23-06-0000010-,4442067,"Inbound",0,832355,270101
28,TRYON-Saturday-0-BUS-23-06-0000010-,4442068,"West",1,832356,280035
24,TRYON-Saturday-0-BUS-23-06-0000010-,4442069,"Inbound",0,832387,240091
56,TRYON-Saturday-0-BUS-23-06-0000010-,4442070,"Inbound",0,832347,560166
30,TRYON-Saturday-0-BUS-23-06-0000010-,4442071,"Outbound",1,832340,300146
54,TRYON-Saturday-0-BUS-23-06-0000010-,4442072,"Inbound",0,832367,540020
55,TRYON-Saturday-0-BUS-23-06-0000010-,4442073,"Inbound",0,832309,550085
28,TRYON-Saturday-0-BUS-23-06-0000010-,4442074,"West",1,832378,280035
30,TRYON-Saturday-0-BUS-23-06-0000010-,4442075,"Outbound",1,832333,300146
24,TRYON-Saturday-0-BUS-23-06-0000010-,4442076,"Inbound",0,832387,240091
56,TRYON-Saturday-0-BUS-23-06-0000010-,4442077,"Inbound",0,832389,560166
27,TRYON-Saturday-0-BUS-23-06-0000010-,4442078,"Inbound",0,832375,270101
54,TRYON-Saturday-0-BUS-23-06-0000010-,4442079,"Inbound",0,832372,540020
55,TRYON-Saturday-0-BUS-23-06-0000010-,4442080,"Inbound",0,832379,550085
27,TRYON-Saturday-0-BUS-23-06-0000010-,4442081,"Inbound",0,832381,270101
56,TRYON-Saturday-0-BUS-23-06-0000010-,4442082,"Inbound",0,832347,560166
28,TRYON-Saturday-0-BUS-23-06-0000010-,4442083,"West",1,832356,280035
30,TRYON-Saturday-0-BUS-23-06-0000010-,4442084,"Outbound",1,832373,300146
27,TRYON-Saturday-0-BUS-23-06-0000010-,4442085,"Inbound",0,832299,270101
55,TRYON-Saturday-0-BUS-23-06-0000010-,4442086,"Inbound",0,832309,550085
24,TRYON-Saturday-0-BUS-23-06-0000010-,4442087,"Inbound",0,832387,240091
56,TRYON-Saturday-0-BUS-23-06-0000010-,4442088,"Inbound",0,832389,560166
54,TRYON-Saturday-0-BUS-23-06-0000010-,4442089,"Inbound",0,832367,540020
30,TRYON-Saturday-0-BUS-23-06-0000010-,4442090,"Outbound",1,832340,300146
28,TRYON-Saturday-0-BUS-23-06-0000010-,4442091,"West",1,832333,280035
54,TRYON-Saturday-0-BUS-23-06-0000010-,4442092,"Inbound",0,832372,540020
24,TRYON-Saturday-0-BUS-23-06-0000010-,4442093,"Inbound",0,832387,240091
56,TRYON-Saturday-0-BUS-23-06-0000010-,4442094,"Inbound",0,832347,560166
27,TRYON-Saturday-0-BUS-23-06-0000010-,4442095,"Inbound",0,832358,270101
55,TRYON-Saturday-0-BUS-23-06-0000010-,4442096,"Inbound",0,832379,550085
27,TRYON-Saturday-0-BUS-23-06-0000010-,4442097,"Inbound",0,832312,270101
30,TRYON-Saturday-0-BUS-23-06-0000010-,4442098,"Outbound",1,832378,300146
56,TRYON-Saturday-0-BUS-23-06-0000010-,4442099,"Inbound",0,832309,560166
28,TRYON-Saturday-0-BUS-23-06-0000010-,4442100,"West",1,832373,280035
55,TRYON-Saturday-0-BUS-23-06-0000010-,4442101,"Inbound",0,832389,550085
27,TRYON-Saturday-0-BUS-23-06-0000010-,4442102,"Inbound",0,832339,270101
